Paper,control.mean,control.s,control.n,thin.mean,thin.s,thin.n,burn.mean,burn.s,burn.n,d.thin.control,d.burn.control,d.thin.burn,Years,Notes:
Metlen and Fiedler 2006,41.83333334,2.458545188,3,47.8,3.246878843,3,41.5,5.12445119,3,,,,,
Kane et al. 2010,0.2,0.346410162,4,0.2,0.173205081,4,,,,0,,,,
Nelson et al. 2008,2.818,0.053851648,30,3.763,0.06244998,40,2.89,0.055677644,32,16.0342,1.3138,15.9299,,
Kerns et al. 2011,11.89121339,2.881627352,6,,,,10.9539749,2.75064429,6,,0.3327,,,
Huffman et al. 2013,12.6,3.31662479,12,10.2,3.979949748,12,11.6,4.643274706,12,0.2478,0.2478,0.3237,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
